Date,Tournament,Court Type,Player1,Player1_Rank,Player1_RankingPoints,Player2,Player2_Rank,Player2_RankingPoints,Best of Sets,ScoreProgression_Games,ScoreProgression_Sets,Player1_Aces,Player1_BreakpointsWon,Player1_DoubleFaults,Player1_FirstServePointsWon,Player1_FirstServeSuccessful,Player1_MaxPointsInARow,Player1_PointsWon,Player1_SecondServePointsWon,Player1_SecondServeSuccessful,Player1_ServiceGamesWon,Player1_ServicePointsLost,Player1_ServicePointsWon,Player1_TiebreaksWon,Player1_TotalBreakpoints,Player1_GamesWon,Player1_MaxGamesInARow,Player2_Aces,Player2_BreakpointsWon,Player2_DoubleFaults,Player2_FirstServePointsWon,Player2_FirstServeSuccessful,Player2_MaxPointsInARow,Player2_PointsWon,Player2_SecondServePointsWon,Player2_SecondServeSuccessful,Player2_ServiceGamesWon,Player2_ServicePointsLost,Player2_ServicePointsWon,Player2_TiebreaksWon,Player2_TotalBreakpoints,Player2_GamesWon,Player2_MaxGamesInARow,matchID,Winner,totalGamesPerSet,Player1_Glicko2Rating,Player2_Glicko2Rating,Player1_Glicko2RD,Player2_Glicko2RD,Player1_Glicko2Vol,Player2_Glicko2Vol,RatingCalculated
2024-05-14,Rome,red-clay,"Paul, Tommy",16,2300,"Medvedev, Daniil",4,7195,3,"[[[0, 1], [1, 1], [2, 1], [4, 1], [5, 1], [6, 1]], [[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",2,5,0,23,39,8,58,14,19,7,21,37,0,6,12,6,1,2,2,11,19,5,42,10,21,3,21,21,0,5,5,2,Player1Rank_16_Player2Rank_4_Date_2024-05-14,Player1,8.5,2438.412086880632,2379.4519597867115,162.37609604491266,177.90982557643696,1.0,1.0,True
2024-05-14,Rome,red-clay,"Tsitsipas, Stefanos",8,3860,"Minaur, Alex De",11,3435,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [5, 1], [6, 1]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]",0,5,0,20,27,7,53,10,12,7,9,30,0,8,12,4,0,1,1,13,27,5,27,5,13,2,23,18,0,2,3,1,Player1Rank_8_Player2Rank_11_Date_2024-05-14,Player1,7.5,2297.5856961474647,2431.2928283210094,159.64929990986113,167.67715619811855,1.0,1.0,True
2024-05-13,Rome,red-clay,"Auger Aliassime, Felix",20,1880,"Minaur, Alex De",11,3435,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2]]",5,2,13,42,54,10,94,22,38,12,41,64,1,4,15,3,1,4,1,31,44,7,99,27,43,14,30,58,0,12,18,3,Player1Rank_20_Player2Rank_11_Date_2024-05-13,Player2,11.0,2189.6558552925194,2431.2928283210094,181.40312195118395,167.67715619811855,1.0,1.0,True
2024-05-13,Rome,red-clay,"Tsitsipas, Stefanos",8,3860,"Norrie, Cameron",30,1350,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]], [[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [2, 0]]",5,3,2,30,37,10,66,11,17,9,15,41,1,9,13,5,2,1,0,28,41,6,53,10,22,7,25,38,0,1,8,3,Player1Rank_8_Player2Rank_30_Date_2024-05-13,Player1,10.5,2297.5856961474647,2349.653618798273,159.64929990986113,191.29369379307698,1.0,1.0,True
2024-05-13,Rome,red-clay,"Muller, Alexandre",109,577,"Rublev, Andrey",6,4740,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[0, 1], [1, 1], [2, 1]]",6,3,0,42,58,6,86,12,22,12,26,54,0,11,15,5,5,1,4,35,49,5,78,17,31,10,32,52,0,5,11,3,Player1Rank_109_Player2Rank_6_Date_2024-05-13,Player1,8.666666666666666,2463.0016717116296,2471.1419776274743,155.15190298644333,156.78832399653334,1.0,1.0,True
2024-05-13,Rome,red-clay,"Paul, Tommy",16,2300,"Koepfer, Dominik",52,932,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]",2,4,3,26,33,7,77,11,17,8,16,37,0,16,12,4,0,2,4,28,45,5,55,11,31,5,40,38,0,7,7,2,Player1Rank_16_Player2Rank_52_Date_2024-05-13,Player1,9.5,2438.412086880632,2343.2959084251374,162.37609604491266,188.49678564077104,1.0,1.0,True
2024-05-13,Rome,red-clay,"Napolitano, Stefano",125,506,"Jarry, Nicolas",24,1675,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [1, 1], [1, 2]]",2,2,3,26,42,7,79,24,36,10,31,50,0,7,12,3,8,4,3,39,51,10,86,16,30,12,29,55,0,8,16,5,Player1Rank_125_Player2Rank_24_Date_2024-05-13,Player2,9.333333333333334,2340.2324616437577,2426.472195882112,192.4090813738579,159.99140993755248,1.0,1.0,True
2024-05-13,Rome,red-clay,"Hurkacz, Hubert",9,3730,"Etcheverry, T. Martin",28,1460,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]",11,2,0,36,46,7,77,17,31,10,24,53,1,2,13,5,2,0,1,26,37,4,66,16,28,8,24,42,0,3,8,1,Player1Rank_9_Player2Rank_28_Date_2024-05-13,Player1,10.5,2323.624503243639,2356.0258114763265,146.24001317980424,185.51991069885668,1.0,1.0,True
2024-05-13,Rome,red-clay,"Medjedovic, Hamad",121,522,"Medvedev, Daniil",4,7195,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [1, 1], [1, 2]]",2,5,3,47,70,8,116,19,35,12,42,66,0,13,17,3,7,4,10,46,67,6,109,21,40,11,50,67,1,8,16,3,Player1Rank_121_Player2Rank_4_Date_2024-05-13,Player2,11.0,2418.397961383813,2379.4519597867115,167.3596868351026,177.90982557643696,1.0,1.0,True
2024-05-13,Rome,red-clay,"Baez, Sebastian",19,1960,"Rune, Holger V. N.",12,3250,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]]]","[[0, 1], [1, 1], [2, 1]]",0,5,3,38,55,14,82,9,14,9,25,47,0,6,14,5,1,3,4,25,43,6,65,15,28,8,35,40,0,6,11,4,Player1Rank_19_Player2Rank_12_Date_2024-05-13,Player1,8.333333333333334,2395.124794001163,2290.3415015341975,175.0530465261241,199.8997156200753,1.0,1.0,True
2024-05-12,Rome,red-clay,"Passaro, Francesco",240,248,"Borges, Nuno",53,931,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[1, 0], [1, 1], [1, 2]]",12,2,5,57,75,8,116,28,51,16,46,85,0,6,18,3,9,1,3,52,64,9,126,28,44,15,31,80,2,7,18,3,Player1Rank_240_Player2Rank_53_Date_2024-05-12,Player2,12.0,2390.206531534024,2407.2001101035294,174.07215090350633,168.75047575791635,1.0,1.0,True
2024-05-12,Rome,red-clay,"Thiago, Monteiro",106,590,"Kecmanovic, Miomir",58,850,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]]]","[[1, 0], [1, 1], [2, 1]]",5,3,2,51,63,8,100,14,29,13,29,65,1,4,17,4,4,2,4,45,63,4,86,12,25,12,35,57,0,8,14,2,Player1Rank_106_Player2Rank_58_Date_2024-05-12,Player1,10.333333333333334,2384.235718455518,2419.424578355938,174.1668050865774,168.8470047260723,1.0,1.0,True
2024-05-12,Rome,red-clay,"Cerundolo, Francisco",22,1870,"Khachanov, Karen",18,2000,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]",0,1,2,22,44,5,53,10,16,5,30,32,0,3,6,3,2,4,0,30,43,7,67,7,15,8,21,37,0,6,12,5,Player1Rank_22_Player2Rank_18_Date_2024-05-12,Player2,9.0,2252.154997020807,2341.9621228983333,171.72166757715053,186.84627035236275,1.0,1.0,True
2024-05-12,Rome,red-clay,"Atmane, Terence",137,463,"Dimitrov, Grigor",10,3605,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]",6,1,5,29,40,7,62,14,26,8,28,43,0,1,9,3,5,2,5,30,38,7,75,17,23,10,19,47,1,4,13,3,Player1Rank_137_Player2Rank_10_Date_2024-05-12,Player2,11.0,2391.209831057517,2340.5568191919765,179.16146176306907,190.69940403715924,1.0,1.0,True
2024-05-12,Rome,red-clay,"Djokovic, Novak",1,9990,"Tabilo, Alejandro",32,1320,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [2, 5], [2, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]",8,0,5,19,27,5,40,11,20,5,22,30,0,0,5,1,4,4,0,23,30,5,54,9,12,8,10,32,0,7,12,4,Player1Rank_1_Player2Rank_32_Date_2024-05-12,Player2,8.5,2302.813447557649,2426.4529518341487,197.4899618041462,160.67992658803928,1.0,1.0,True
2024-05-12,Rome,red-clay,"Fritz, Taylor",13,2870,"Korda, Sebastian",27,1525,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",8,2,1,27,30,11,61,13,19,10,10,40,0,5,12,3,5,0,1,20,32,5,42,12,20,7,21,32,0,0,7,1,Player1Rank_13_Player2Rank_27_Date_2024-05-12,Player1,9.5,2257.885621861107,2317.473018663129,133.68500265839762,196.606871092262,1.0,1.0,True
2024-05-12,Rome,red-clay,"Zverev, Alexander",5,5435,"Darderi, Luciano",54,918,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]",12,2,1,41,49,7,70,8,17,10,18,49,1,4,13,3,4,0,1,25,34,5,57,14,25,8,21,39,0,1,8,1,Player1Rank_5_Player2Rank_54_Date_2024-05-12,Player1,10.5,2411.878052458411,2364.2097895556726,154.36102151391742,180.80017658387962,1.0,1.0,True
2024-05-12,Rome,red-clay,"Shelton, Ben",14,2460,"Zhang, Zhizhen",56,868,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]",4,0,6,23,33,4,44,8,13,6,21,31,0,2,6,1,2,3,1,20,27,5,59,18,23,9,13,38,0,8,12,5,Player1Rank_14_Player2Rank_56_Date_2024-05-12,Player2,9.0,2279.6790502418985,2346.086198472463,205.39281453069242,148.4348220480144,1.0,1.0,True
2024-05-11,Rome,red-clay,"Arnaldi, Matteo",37,1160,"Jarry, Nicolas",24,1675,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[0, 1], [0, 2]]",3,1,5,28,39,5,65,15,31,7,32,43,0,5,8,2,5,3,2,34,43,9,82,16,27,9,22,50,1,10,13,5,Player1Rank_37_Player2Rank_24_Date_2024-05-11,Player2,10.5,2331.5684573348317,2426.472195882112,197.4396283508723,159.99140993755248,1.0,1.0,True
2024-05-11,Rome,red-clay,"Wild, Thiago Seyboth",61,839,"Etcheverry, T. Martin",28,1460,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [0, 2]]",1,2,2,21,38,5,55,17,31,6,33,38,0,4,8,3,5,5,0,19,32,7,70,18,22,8,17,37,0,15,13,6,Player1Rank_61_Player2Rank_28_Date_2024-05-11,Player2,10.5,2318.6425723790444,2356.0258114763265,193.55873421226767,185.51991069885668,1.0,1.0,True
2024-05-11,Rome,red-clay,"Davidovich Fokina, Alejandro",33,1315,"Medjedovic, Hamad",121,522,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]",1,2,1,31,52,4,68,15,24,8,31,46,0,5,10,2,10,3,4,29,39,6,77,17,25,9,22,46,1,7,13,3,Player1Rank_33_Player2Rank_121_Date_2024-05-11,Player2,11.5,2270.0652228194685,2418.397961383813,210.7049725423107,167.3596868351026,1.0,1.0,True
2024-05-11,Rome,red-clay,"Hurkacz, Hubert",9,3730,"Nadal, Rafael",305,175,3,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]",9,4,1,25,30,6,66,16,25,8,15,41,0,7,12,5,1,0,1,20,38,5,43,8,14,4,25,28,0,7,4,1,Player1Rank_9_Player2Rank_305_Date_2024-05-11,Player1,8.0,2323.624503243639,2324.6861734198365,146.24001317980424,194.73313705723604,1.0,1.0,True
2024-05-11,Rome,red-clay,"Paul, Tommy",16,2300,"Karatsev, Aslan",86,675,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]",3,3,2,29,43,7,67,16,22,9,22,45,0,4,12,5,1,0,1,20,33,4,55,13,21,6,22,33,0,9,6,1,Player1Rank_16_Player2Rank_86_Date_2024-05-11,Player1,9.0,2438.412086880632,2283.354032886457,162.37609604491266,210.22101033671856,1.0,1.0,True
2024-05-11,Rome,red-clay,"Shang, Juncheng",105,590,"Napolitano, Stefano",125,506,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]]]","[[1, 0], [1, 1], [1, 2]]",1,1,2,28,45,5,67,11,25,6,33,39,1,3,8,3,3,6,3,35,45,8,90,22,37,12,28,57,0,9,18,11,Player1Rank_105_Player2Rank_125_Date_2024-05-11,Player2,8.666666666666666,2074.4826173191127,2340.2324616437577,205.43387723389475,192.4090813738579,1.0,1.0,True
2024-05-11,Rome,red-clay,"Koepfer, Dominik",52,932,"Tiafoe, Francis",25,1650,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]",5,3,5,27,39,7,73,20,25,9,22,47,0,6,12,5,5,0,2,21,32,5,57,14,27,6,26,35,0,5,6,1,Player1Rank_52_Player2Rank_25_Date_2024-05-11,Player1,9.0,2343.2959084251374,2185.0860682937564,188.49678564077104,228.35077915815697,1.0,1.0,True
